iter	Accuracy	Logloss
139	0.8990764207	0.4065536589
140	0.9022930331	0.405209737
141	0.9030705082	0.4040156403
142	0.9040376262	0.4033168568
143	0.9058035617	0.4021482486
144	0.9051517022	0.4009634035
145	0.9067279948	0.3991491826
146	0.9080103713	0.3983186802
147	0.9071902113	0.397682325
148	0.9078420708	0.396233079
149	0.9079890288	0.3949394285
150	0.9076524279	0.3937450234
151	0.9087878463	0.3926291821
152	0.9105324394	0.3914523078
153	0.9121514168	0.3898878888
154	0.9116892003	0.3889948426
155	0.9123197173	0.3872157897
156	0.9134337933	0.386647811
157	0.9145478693	0.3856635549
158	0.9167973638	0.3844080292
159	0.9185419569	0.3826335964
160	0.9211067099	0.3810293747
161	0.9204548504	0.3795741508
162	0.9215902689	0.378455698
163	0.9231879039	0.3776056785
164	0.9227043449	0.3764195661
165	0.9223890864	0.3748935554
166	0.9228726454	0.3736635143
167	0.9231879039	0.373095077
168	0.9230196034	0.3721861826
169	0.9236501204	0.3716069149
170	0.922514702	0.3699135353
171	0.9218841849	0.3689879994
172	0.925709972	0.367266854
173	0.928758284	0.3655822556
174	0.929241843	0.3644880259
175	0.9302089609	0.3632308502
176	0.9305242195	0.3624907881
177	0.931323037	0.3615564445
178	0.932920672	0.360701179
179	0.9333828885	0.3597506982
180	0.9343500065	0.358376765
181	0.9343500065	0.357914975
182	0.9362415576	0.3562793058
183	0.9375239341	0.3548913286
184	0.9375239341	0.3540231842
185	0.9370403751	0.3531394374
186	0.9373556336	0.3524182826
187	0.9365568161	0.3515782464
188	0.9378391926	0.350572992
189	0.9380074931	0.3496697932
190	0.9383227516	0.3488389197
191	0.9389746111	0.3480117148
192	0.93945817	0.346639238
193	0.9412241055	0.3456243192
194	0.9410558051	0.3439497182
195	0.9426534401	0.3421476072
196	0.9416863221	0.3414146211
197	0.9423381816	0.3405184857
198	0.9421912235	0.3392915351
199	0.9426747825	0.3383286783
200	0.9436205581	0.3376790255
201	0.942990041	0.3364988249
202	0.9437675161	0.3357808507
203	0.9428003981	0.3352563715
204	0.9449029346	0.3337518572
205	0.9458487101	0.3328201138
206	0.9445663336	0.3318471833
207	0.9455334516	0.3306472312
208	0.9441041171	0.329631412
209	0.9453864935	0.3284714695
210	0.944587676	0.3272080628
211	0.9453864935	0.3263304858
212	0.9460170106	0.3247675179
213	0.9474676876	0.3238603521
214	0.9496958396	0.3226777769
215	0.9501793986	0.3215619946
216	0.9501793986	0.3210627426
217	0.9508099156	0.3200079855
218	0.9511251741	0.3191895557
219	0.9503263566	0.3184847994
220	0.9506416151	0.3177342352
221	0.9514404326	0.3167062951
222	0.9517556911	0.3158710815
223	0.9528697672	0.3149738467
224	0.9527228091	0.3142234464
225	0.9524075506	0.3130227471
226	0.9538368852	0.312165815
227	0.9552662197	0.3114543659
228	0.9560650372	0.3105790497
229	0.9571791132	0.3094770186
230	0.9576626722	0.3086063629
231	0.9582931892	0.3079742048
232	0.9582931892	0.306914407
233	0.9568638547	0.3061786308
234	0.9586084477	0.3051292684
235	0.9600591247	0.304211048
236	0.9608579422	0.3032716513
237	0.9603743832	0.3026230026
238	0.9611732007	0.3021778876
239	0.9616567597	0.3012635111
240	0.9616567597	0.3004120338
241	0.9619720182	0.29965876
242	0.9621403187	0.299019209
243	0.9626238777	0.2984603942
244	0.9626238777	0.297771761
245	0.9623086192	0.2971616907
246	0.9629391362	0.2961203842
247	0.9629391362	0.2950908006
248	0.9621403187	0.2940378624
249	0.9635696533	0.2933225848
250	0.9622872768	0.2926814948
251	0.9634226952	0.2915036322
252	0.9637379537	0.290793172
253	0.9651672883	0.2895646005
254	0.9649989878	0.2888657251
255	0.9650203302	0.2872490809
256	0.9655038892	0.2866535203
257	0.9670801818	0.285705505
258	0.9672484823	0.285315596
259	0.9674167827	0.2845892666
260	0.9682156003	0.2841021458
261	0.9680472998	0.2833596716
262	0.9683625583	0.2823027919
263	0.9691613758	0.2815679845
264	0.9686778168	0.2804607885
265	0.9689930753	0.2798854912
266	0.9689930753	0.2792964326
267	0.9686778168	0.2782165705
268	0.9697918928	0.2774731301
269	0.9707376684	0.2766237775
270	0.9689930753	0.2759712343
271	0.9683625583	0.2753910275
272	0.9690144178	0.2746452845
273	0.9704437523	0.2736532047
274	0.9699601933	0.2730586919
275	0.9702754518	0.2721301931
276	0.9699601933	0.2717433945
277	0.9704437523	0.2711910518
278	0.9704437523	0.2708627523
279	0.9709273113	0.2702868886
280	0.9715578283	0.2694426458
281	0.9718730868	0.2689722239
282	0.9718730868	0.2683944321
283	0.9718730868	0.2673811718
284	0.9713895278	0.2667112991
285	0.9713895278	0.2661026126
286	0.9713895278	0.2652113515
287	0.9720200449	0.2647605601
288	0.9720200449	0.2638478265
289	0.9725036038	0.2630590952
290	0.9725036038	0.262218757
291	0.9733024214	0.2614453356
292	0.9733024214	0.2605851865
293	0.9739329384	0.2601241324
294	0.9744164974	0.2593541207
295	0.9744164974	0.2589397132
296	0.9744164974	0.2578894334
297	0.9744164974	0.2574944239
298	0.9752153149	0.2563923822
299	0.9756988739	0.2560291122
300	0.9772965089	0.2553262199
301	0.9772965089	0.2547645599
302	0.9772965089	0.2538600129
303	0.9771282084	0.2532628315
304	0.9776117674	0.2528643055
305	0.9776117674	0.25214584
306	0.9788941439	0.2512722823
307	0.9784105849	0.2505430151
308	0.9784105849	0.2496889919
309	0.9785575429	0.2490900374
310	0.9785575429	0.2479429806
311	0.9785575429	0.2471164642
312	0.9785575429	0.246276564
313	0.9795246609	0.2457044733
314	0.9795246609	0.2452490805
315	0.9800082199	0.244680789
316	0.9800082199	0.2442383545
317	0.9806387369	0.2435148589
318	0.9801551779	0.2430685503
319	0.9799868775	0.2425627827
320	0.981269254	0.2418214094
321	0.981752813	0.2413642004
322	0.980785695	0.2409069814
323	0.9804704365	0.2400466503
324	0.9801551779	0.2395545328
325	0.9801551779	0.23910786
326	0.9798399194	0.238437373
327	0.9804704365	0.2374135315
328	0.9804704365	0.2366560456
329	0.980785695	0.2360162939
330	0.9811009535	0.2357897314
331	0.9811009535	0.235565899
332	0.981269254	0.2345630289
333	0.9820680715	0.2340687442
334	0.98238333	0.2333979662
335	0.983350448	0.2326495111
336	0.983350448	0.2321315805
337	0.983350448	0.2317577895
338	0.9836657065	0.2309116917
339	0.983980965	0.230529061
340	0.983013847	0.2298983417
341	0.984464524	0.2294313796
342	0.9847797825	0.228862192
343	0.9847797825	0.2283260885
344	0.9847797825	0.2277132226
345	0.9852633415	0.2272050372
346	0.986062159	0.2265149462
347	0.986062159	0.226278178
348	0.986062159	0.2258869385
349	0.9858938585	0.2254315468
350	0.986062159	0.224798154
351	0.986062159	0.224186144
352	0.9871975775	0.223315418
353	0.9867140185	0.22255886
354	0.9871975775	0.2215689769
355	0.9891318134	0.2209510272
356	0.9905824904	0.2199824962
357	0.9905824904	0.2196209155
358	0.9900989314	0.2189044368
359	0.9908977489	0.2183999061
360	0.9908977489	0.2176725443
361	0.9908977489	0.2173530722
362	0.9904141899	0.2167823578
363	0.9904141899	0.2164145356
364	0.9904141899	0.2157502694
365	0.9907294484	0.2148579326
366	0.9907294484	0.2143903469
367	0.9902458895	0.2138917493
368	0.9902458895	0.2135330333
369	0.990561148	0.2127526883
370	0.9908764065	0.2123128483
371	0.990077589	0.2118026495
372	0.990077589	0.2112730459
373	0.990077589	0.2109541237
374	0.990561148	0.210474864
375	0.990561148	0.2101740782
376	0.9908764065	0.2093904748
377	0.991191665	0.2087352595
378	0.9908764065	0.2080197334
379	0.9908764065	0.2077187978
380	0.9908764065	0.2074315954
381	0.9913599655	0.2070687034
382	0.990561148	0.2063998046
383	0.9908764065	0.205956299
384	0.9908764065	0.2052009391
385	0.991191665	0.2049816983
386	0.9908764065	0.2043911703
387	0.991191665	0.2039520532
388	0.991191665	0.2034625022
389	0.991675224	0.2027651901
390	0.991675224	0.2023522425
391	0.991675224	0.202059238
392	0.991675224	0.2014326401
393	0.9919904825	0.2009307049
394	0.9919904825	0.2004583689
395	0.9919904825	0.2001255391
396	0.991675224	0.1995781507
397	0.9919904825	0.1991635218
398	0.9919904825	0.1987153508
399	0.992642342	0.1979531216
400	0.9929576005	0.1971008901
401	0.9929576005	0.1965711209
402	0.9929576005	0.196473803
403	0.992642342	0.1959589726
404	0.992642342	0.1953410573
405	0.992158783	0.1948948671
406	0.992642342	0.1943242595
407	0.9929576005	0.1935342853
408	0.9929576005	0.1928644967
409	0.9929576005	0.1924982736
410	0.992642342	0.1919155981
411	0.992642342	0.1916736595
412	0.993125901	0.1912422333
413	0.9934411595	0.1907352367
414	0.994723536	0.1900576017
415	0.994723536	0.1894578261
416	0.994723536	0.1890599399
417	0.995207095	0.1885034911
418	0.9955223535	0.1876812666
419	0.995837612	0.1869518153
420	0.9955223535	0.1865457663
421	0.9955223535	0.1860337443
422	0.9955223535	0.1856435364
423	0.9955223535	0.1850347367
424	0.9960059125	0.1846178843
425	0.9960059125	0.1841482924
426	0.9960059125	0.1837887793
427	0.9960059125	0.183285442
428	0.9960059125	0.1828178184
429	0.996321171	0.1819531275
430	0.996321171	0.1815033726
431	0.996321171	0.1811444256
432	0.996321171	0.1803905021
433	0.996321171	0.1800774915
434	0.996321171	0.1796237038
435	0.996321171	0.179209814
436	0.996321171	0.1784242745
437	0.996321171	0.1780589621
438	0.996321171	0.177596749
439	0.996321171	0.1773638374
440	0.996321171	0.1771565132
441	0.9961528705	0.1765135781
442	0.9961528705	0.1757607655
443	0.9961528705	0.1755627294
444	0.9961528705	0.1748958673
445	0.9961528705	0.1744954902
446	0.9961528705	0.1742379161
447	0.9961528705	0.1739198898
448	0.9966364295	0.1732339603
449	0.9966364295	0.1727248147
450	0.9966364295	0.1722822969
451	0.9966364295	0.1718681661
452	0.9966364295	0.1715414784
453	0.9966364295	0.1712243784
454	0.9966364295	0.1708397958
455	0.9966364295	0.1702526613
456	0.9966364295	0.1701040317
457	0.9966364295	0.1697773678
458	0.9966364295	0.1691967888
459	0.9966364295	0.1686945428
460	0.996951688	0.1682440917
461	0.996951688	0.1677492105
462	0.996951688	0.1671958184
463	0.996951688	0.1668751382
464	0.996951688	0.1664908281
465	0.996951688	0.1660639827
466	0.996951688	0.1656636152
467	0.996951688	0.1653577898
468	0.9966364295	0.1650408632
469	0.9966364295	0.1644765326
470	0.996951688	0.1639437486
471	0.996951688	0.1635060185
472	0.996951688	0.1624555373
473	0.996951688	0.1620819088
474	0.996951688	0.161790697
475	0.996951688	0.1612512614
476	0.996951688	0.1609411831
477	0.996951688	0.1606506433
478	0.996951688	0.1601970277
479	0.9977505055	0.1596373016
480	0.9977505055	0.1593012691
481	0.9972669465	0.1589888005
482	0.9977505055	0.158631574
483	0.9977505055	0.1584191389
484	0.9977505055	0.1578968975
485	0.9982340645	0.157408341
486	0.9982340645	0.156929391
487	0.9982340645	0.1564771732
488	0.9982340645	0.1561933148
489	0.9982340645	0.1558215941
490	0.9982340645	0.1553999702
491	0.9982340645	0.1549190173
492	0.9982340645	0.1546237242
493	0.9982340645	0.1542594082
494	0.9982340645	0.1537577216
495	0.9982340645	0.1534981822
496	0.9982340645	0.1530507455
497	0.9982340645	0.1525543794
498	0.9982340645	0.1519937006
499	0.9982340645	0.1516973793
