iter	Accuracy	Logloss
114	0.8136858783	0.5255993412
115	0.8153048557	0.5246938744
116	0.8169238332	0.5239182974
117	0.8180592516	0.523307454
118	0.8180592516	0.5228663297
119	0.8159567152	0.5218916875
120	0.8154731562	0.521400375
121	0.8170707912	0.5205419556
122	0.8181848672	0.5195973695
123	0.8218636962	0.5191177915
124	0.8223472552	0.5180175402
125	0.8218636962	0.5175429463
126	0.8244284492	0.5167644816
127	0.8228094718	0.5156865268
128	0.8231247303	0.5150439758
129	0.8247223653	0.5143021801
130	0.8248906658	0.5134955499
131	0.8244071068	0.5127350687
132	0.8253742248	0.5122389193
133	0.8261730423	0.5116678322
134	0.8264883008	0.5110927575
135	0.8269718598	0.5106204479
136	0.8287164528	0.5100234246
137	0.8274554188	0.5093244685
138	0.8279176353	0.5084421303
139	0.8261516998	0.5076924083
140	0.8271188178	0.507087584
141	0.8286951104	0.5066225759
142	0.8299774869	0.5062221833
143	0.8301457874	0.5058568784
144	0.8294939279	0.5051933998
145	0.8267608744	0.5041450044
146	0.8280432509	0.5033577066
147	0.8272444334	0.5029428701
148	0.8269505173	0.5020262569
149	0.8284011943	0.5014982216
150	0.8283798519	0.5005041518
151	0.8296622284	0.4999468314
152	0.8296622284	0.4995166146
153	0.8309446049	0.4988447131
154	0.8309446049	0.4981161951
155	0.8309659473	0.4973053941
156	0.8297049133	0.4963351792
157	0.8290530538	0.4956971425
158	0.8298305288	0.4951479404
159	0.8309659473	0.4945030204
160	0.8312812058	0.4940062362
161	0.8303140878	0.4935403204
162	0.8293683123	0.4929446909
163	0.8304823883	0.4922977984
164	0.8323952818	0.4911822132
165	0.8360741109	0.490379445
166	0.8386388639	0.4894974188
167	0.8397529399	0.4889786775
168	0.8415188754	0.4878358829
169	0.8439153279	0.4869438071
170	0.8448824459	0.4862520525
171	0.8440836284	0.485544034
172	0.8424646509	0.4846772896
173	0.8418341339	0.4838583886
174	0.8415188754	0.482907784
175	0.8432634684	0.4821970168
176	0.8445458449	0.4813779405
177	0.8442305864	0.4805706085
178	0.8443988869	0.4798281552
179	0.8440836284	0.4790750196
180	0.8448611034	0.478003429
181	0.8461434799	0.4773915654
182	0.8472575559	0.4766912553
183	0.850263183	0.4758915245
184	0.850746742	0.4749063978
185	0.849002149	0.4740506024
186	0.849002149	0.4733857834
187	0.8504314835	0.4726524844
188	0.851230301	0.4720112909
