iter	Passed	Remaining
164	367	745
165	369	742
166	370	739
167	372	736
168	374	734
169	376	731
170	378	728
171	380	726
172	382	723
173	384	720
174	386	718
175	388	715
176	390	713
177	393	711
178	395	708
179	397	705
180	398	703
181	401	700
182	403	698
183	405	695
184	407	693
185	409	690
186	411	688
187	413	685
188	415	683
189	417	681
190	419	678
191	421	676
192	423	673
193	425	671
194	427	669
195	429	666
196	432	664
197	434	663
198	437	661
199	440	660
200	442	658
201	444	656
202	447	654
203	449	651
204	451	649
205	454	648
206	456	646
207	458	643
208	460	641
209	463	639
210	465	637
211	467	634
212	469	632
213	472	630
214	474	628
215	476	626
216	478	623
217	480	621
218	482	619
219	484	617
220	487	615
221	489	612
222	491	610
223	493	608
224	495	606
225	497	603
226	500	601
227	503	600
228	505	598
229	507	596
230	510	594
231	512	591
232	514	589
233	516	587
234	519	585
235	521	583
236	523	580
237	525	578
238	527	575
239	529	573
240	531	571
241	533	569
242	536	567
243	538	564
244	540	562
245	542	559
246	544	557
247	546	555
248	549	553
249	551	551
250	554	549
251	556	547
252	558	544
253	560	542
254	562	540
255	564	537
256	566	536
257	568	533
258	570	531
259	573	528
260	575	526
261	577	524
262	579	521
263	581	519
264	583	517
265	585	515
266	587	512
267	589	510
268	591	508
269	593	505
270	595	503
271	598	501
272	600	499
273	602	496
274	604	494
275	606	492
276	608	490
277	610	487
278	613	485
279	615	483
280	617	481
281	620	479
282	622	477
283	625	475
284	627	473
285	629	471
286	631	468
287	634	466
288	636	464
289	638	462
290	640	460
291	642	457
292	645	455
293	647	453
294	649	451
295	651	448
296	653	446
297	655	444
298	657	442
299	659	439
300	662	437
301	664	435
302	666	433
303	668	431
304	670	428
305	672	426
306	674	424
307	677	422
308	679	420
309	682	418
310	684	415
311	686	413
312	688	411
313	690	409
314	693	407
315	695	404
316	697	402
317	699	400
318	701	397
319	703	395
320	705	393
321	707	390
322	709	388
323	711	386
324	713	384
325	715	381
326	717	379
327	719	377
328	721	374
329	723	372
330	725	370
331	727	368
332	729	365
333	731	363
334	733	361
335	735	359
336	737	356
337	740	354
338	742	352
339	745	350
340	747	348
341	749	346
342	750	343
343	752	341
344	755	339
345	757	337
346	759	334
347	761	332
348	763	330
349	765	328
350	767	325
351	769	323
352	771	321
353	774	319
354	776	317
355	778	314
356	780	312
357	782	310
358	784	307
359	786	305
360	788	303
361	790	301
362	792	299
363	794	296
364	796	294
365	798	292
366	800	290
367	802	287
368	804	285
369	806	283
370	808	281
371	810	278
372	812	276
373	814	274
374	816	272
375	818	270
376	820	267
377	822	265
378	824	263
379	826	261
380	828	258
381	830	256
382	832	254
383	835	252
384	837	250
385	838	247
386	840	245
387	842	243
388	844	241
389	846	238
390	848	236
391	851	234
392	853	232
393	855	230
394	857	227
395	859	225
396	861	223
397	863	221
398	865	219
399	867	216
400	869	214
401	871	212
402	873	210
403	875	207
404	877	205
405	879	203
406	881	201
407	883	199
408	885	197
409	887	194
410	889	192
411	891	190
412	893	188
413	896	186
414	898	183
415	900	181
416	902	179
417	905	177
418	907	175
419	909	173
420	911	171
421	913	168
422	915	166
423	917	164
424	919	162
425	922	160
426	924	158
427	926	155
428	928	153
429	930	151
430	932	149
431	934	147
432	936	144
433	938	142
434	940	140
435	942	138
436	944	136
437	947	134
438	949	131
439	951	129
440	953	127
441	955	125
442	958	123
443	959	121
444	962	118
445	964	116
446	966	114
447	968	112
448	971	110
449	973	108
450	975	106
451	977	103
452	979	101
453	981	99
454	983	97
455	985	95
456	987	92
457	990	90
458	992	88
459	994	86
460	996	84
461	998	82
462	1000	79
463	1002	77
464	1005	75
465	1007	73
466	1009	71
467	1011	69
468	1013	67
469	1016	64
470	1018	62
471	1020	60
472	1022	58
473	1024	56
474	1026	54
475	1028	51
476	1030	49
477	1032	47
478	1034	45
479	1036	43
480	1038	41
481	1040	38
482	1042	36
483	1045	34
484	1047	32
485	1049	30
486	1051	28
487	1053	25
488	1055	23
489	1058	21
490	1060	19
491	1062	17
492	1064	15
493	1066	12
494	1068	10
495	1070	8
496	1072	6
497	1074	4
498	1077	2
499	1079	0
